Textbox147,Textbox148,Textbox152,Table5Title_tbx3,Table5Title_tbx4,Textbox154,Textbox146,Textbox159,Table5Title_tbx2,Table5Title_tbx6
"Avocados: U.S. imports by value ($1,000)","Avocados: U.S. imports by volume (1,000 pounds)",Avocados: U.S. imports unit value ($ per pound),Avocados: U.S. import sources by value,Avocados: U.S. import sources by volume,"Avocados: U.S. exports by value ($1,000) ","Avocados: U.S. exports by volume (1,000 pounds)",Avocados: U.S. exports by unit value ($ per pound),Avocados: U.S. export destinations by value,Avocados: U.S. export destinations by volume

Textbox119,Textbox131,Textbox21,qq3,Textbox23,Textbox124,gen val mo_label,gen val mo_Chart4_CategoryGroup_label,gen val mo_Chart4_CategoryGroup_Chart4_CategoryGroup1_label,gen val mo_Chart4_CategoryGroup_Chart4_CategoryGroup1_Value_Y,stat_year3,gen_qty_mo8,gen_qty_mo9,gen_qty_yr3
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,Singapore,5.1%,"1,279",,,,"1,113",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Singapore,5.1%,"1,279",,,,"1,321",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Singapore,5.1%,"1,279",,,,"1,493",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Singapore,5.1%,"1,279",,,,871,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Singapore,5.1%,"1,279",,,,"1,597",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2014,1086,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2015,739,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2016,8378,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2017,2661,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2018,4592,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Taiwan,2.1%,530,99,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Taiwan,2.1%,530,47,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Taiwan,2.1%,530,646,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Taiwan,2.1%,530,462,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Taiwan,2.1%,530,"1,397",,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Belgium,1.8%,464,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Belgium,1.8%,464,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Belgium,1.8%,464,"2,239",,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Belgium,1.8%,464,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Belgium,1.8%,464,81,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",United Arab Emirates,1.8%,442,315,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,United Arab Emirates,1.8%,442,389,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",United Arab Emirates,1.8%,442,909,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",United Arab Emirates,1.8%,442,324,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",United Arab Emirates,1.8%,442,275,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Kuwait,1.7%,435,91,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Kuwait,1.7%,435,68,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Kuwait,1.7%,435,825,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Kuwait,1.7%,435,712,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Kuwait,1.7%,435,477,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Chile,1.3%,330,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Chile,1.3%,330,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Chile,1.3%,330,"1,454",,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Chile,1.3%,330,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Chile,1.3%,330,195,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",United Kingdom,1.3%,327,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,United Kingdom,1.3%,327,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",United Kingdom,1.3%,327,"1,103",,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",United Kingdom,1.3%,327,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",United Kingdom,1.3%,327,532,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Saudi Arabia,1.1%,264,116,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Saudi Arabia,1.1%,264,12,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Saudi Arabia,1.1%,264,246,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Saudi Arabia,1.1%,264,461,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Saudi Arabia,1.1%,264,486,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Bahrain,0.7%,164,72,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Bahrain,0.7%,164,37,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Bahrain,0.7%,164,339,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Bahrain,0.7%,164,219,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Bahrain,0.7%,164,152,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Malaysia,0.5%,125,61,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Malaysia,0.5%,125,70,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Malaysia,0.5%,125,130,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Malaysia,0.5%,125,20,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Malaysia,0.5%,125,342,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Turks and Caicos Islands,0.3%,79,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Turks and Caicos Islands,0.3%,79,19,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Turks and Caicos Islands,0.3%,79,38,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Turks and Caicos Islands,0.3%,79,183,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Turks and Caicos Islands,0.3%,79,148,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Mexico,0.2%,61,156,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Mexico,0.2%,61,42,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Mexico,0.2%,61,98,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Mexico,0.2%,61,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Mexico,0.2%,61,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Netherlands,0.1%,33,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Netherlands,0.1%,33,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Netherlands,0.1%,33,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Netherlands,0.1%,33,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Netherlands,0.1%,33,163,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",India,0.1%,30,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,India,0.1%,30,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",India,0.1%,30,138,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",India,0.1%,30,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",India,0.1%,30,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Bermuda,0.1%,29,99,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Bermuda,0.1%,29,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Bermuda,0.1%,29,15,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Bermuda,0.1%,29,22,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Bermuda,0.1%,29,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Iceland,0.1%,27,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Iceland,0.1%,27,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Iceland,0.1%,27,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Iceland,0.1%,27,39,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Iceland,0.1%,27,96,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Australia,0.1%,22,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Australia,0.1%,22,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Australia,0.1%,22,78,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Australia,0.1%,22,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Australia,0.1%,22,19,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Bahamas,0.1%,21,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Bahamas,0.1%,21,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Bahamas,0.1%,21,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Bahamas,0.1%,21,47,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Bahamas,0.1%,21,49,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Indonesia,0.1%,16,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Indonesia,0.1%,16,14,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Indonesia,0.1%,16,21,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Indonesia,0.1%,16,44,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Indonesia,0.1%,16,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Cayman Islands,0.1%,14,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Cayman Islands,0.1%,14,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Cayman Islands,0.1%,14,21,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Cayman Islands,0.1%,14,28,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Cayman Islands,0.1%,14,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Vietnam,0.0%,12,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Vietnam,0.0%,12,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Vietnam,0.0%,12,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Vietnam,0.0%,12,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Vietnam,0.0%,12,59,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Dominican Republic,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Dominican Republic,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Dominican Republic,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Dominican Republic,0.0%,11,54,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Dominican Republic,0.0%,11,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Panama,0.0%,10,22,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Panama,0.0%,10,3,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Panama,0.0%,10,7,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Panama,0.0%,10,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Panama,0.0%,10,16,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Jamaica,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Jamaica,0.0%,9,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Jamaica,0.0%,9,33,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Jamaica,0.0%,9,13,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Jamaica,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Costa Rica,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Costa Rica,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Costa Rica,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Costa Rica,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Costa Rica,0.0%,10,48,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Thailand,0.0%,5,21,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Thailand,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Thailand,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Thailand,0.0%,5,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Thailand,0.0%,5,3,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Qatar,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Qatar,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Qatar,0.0%,4,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Qatar,0.0%,4,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Qatar,0.0%,4,6,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Aruba,0.0%,4,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Aruba,0.0%,4,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Aruba,0.0%,4,17,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",France,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,France,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",France,0.0%,3,16,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",France,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",France,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Lebanon,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Lebanon,0.0%,2,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Lebanon,0.0%,2,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Lebanon,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Lebanon,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Antigua and Barbuda,0.0%,2,7,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Antigua and Barbuda,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Antigua and Barbuda,0.0%,2,2,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Antigua and Barbuda,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,,,,,"4,592",Antigua and Barbuda,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2014,ANN,,,,,,,,,,,"1,086",Oman,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,,,,,739,Oman,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,,,,,"8,378",Oman,0.0%,2,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,,,,,"2,661",Oman,0.0%,2,8,,,,,,
